0.014616338900000003	0.05336084521333332	0.05791924313111112	0.04946951043333332	0.08963923978222213	0.04360518608222222	0.1298590566244444	0.26474590520888885	0.09315187084888885	0.09344482622222221	0.04646485234888891	0.054930581382222204	0.9613754159155549	0.06528279437555552	0.06038530296888888	0.014740472815555565	0.09114046768444445	0.19087207815111096	0.029363142422222235	0.04409272683777778
0.0026685217000000016	0.007125708346666661	0.005742735619999997	0.004865649497777778	0.008962192573333342	0.003557512006666662	0.012318998671111116	0.03564005815555559	0.011067092082222235	0.012494663862222227	0.005591105542222224	0.004646173908888894	0.07646209193555563	0.005795781584444442	0.005661240313333334	0.0008789830488888894	0.00837959144444445	0.022364170384444437	0.00226223426	0.0033712266688888932
0.06832263123111111	0.1325958248066666	0.1470690441844445	0.11980365993111111	0.19389828409333312	0.12526428137333326	0.24978129729777776	0.38709294395555555	0.20541558356222228	0.20579796387777788	0.1269476422911111	0.12880960371333325	1.4586903924355556	0.15467351317333333	0.15273834139555562	0.11597729324888893	0.17701236306444437	0.3600974153466667	0.10364587564222216	0.12687619999777772
0.06785073904222225	0.1398614965622221	0.14644764705555552	0.12249858459333335	0.18829020434888877	0.12515327536444443	0.26318194917999993	0.3898396756266669	0.20811798345555554	0.20540892979777764	0.1341249755888889	0.12476898104444441	1.475531931406667	0.16170331321333345	0.15046517742888876	0.11614361308666672	0.17320132053333331	0.35765829670888893	0.11374836486222217	0.1305657327311111
0.043928721560000016	0.09813416617555556	0.1025026588022222	0.08967326915333337	0.14453787806	0.0822115568977778	0.19791833993777788	0.36921219157111096	0.15838480521333342	0.1590912210688889	0.09819021310222212	0.09283963386888881	1.329950599688888	0.11515347699777778	0.10863958864222234	0.07279536178666668	0.1272471185622223	0.28519136900888903	0.06735347834444448	0.0853785421533333
0.021042001344444432	0.07061087221333333	0.06909851617333336	0.05574167466666668	0.10193608860888889	0.04963113521999998	0.16626582572888884	0.32314064891333316	0.12903754047999993	0.12289233004666666	0.05739885567999993	0.05803373133333333	1.395620636855556	0.08674598882222223	0.07517837250666669	0.037755807591111135	0.10493356780666666	0.2822426522644443	0.037558728686666654	0.054726224171111074
0.5626451024911111	0.6032998770622223	0.7077319299155558	0.584300185322222	0.6843970121311111	0.6057292965177778	0.7798366629533339	0.988223698526666	0.7057033584911111	0.7243689205933332	0.6690642141488891	0.6346024630888887	2.03473194181111	0.6846004759088891	0.6331136703488897	0.5764590611244444	0.7126443739577777	0.9479553389577781	0.6263348560422222	0.6912943612577774
0.08436335119333332	0.1429719102888888	0.13734179936222218	0.12497716038	0.16596226934444452	0.10999981401777778	0.22756483313333328	0.38148121135333335	0.1630873886111111	0.1664474591733333	0.1171637097155555	0.1288858816333334	1.3903064492333328	0.1432864309933333	0.12878913103777784	0.1029175643133333	0.15929738038666671	0.3382328893866667	0.09345469450444437	0.11241014774222217
0.027287105186666688	0.06901622540888894	0.06968132494	0.06553092948666665	0.08233716571999998	0.0529800651111111	0.14355953449999995	0.2771668002977778	0.10374432286444452	0.11600256241555558	0.06094026422	0.05934299115999997	1.2862124191155562	0.08337213725111117	0.07183561813111107	0.035239359800000015	0.10919559196444435	0.26117738531333323	0.041748292706666655	0.055111970942222234
0.06649220680444447	0.13404618267777776	0.13065526473333336	0.1086601204911111	0.15040343216222224	0.1044195729977778	0.20781504758000005	0.35229087698444445	0.16585929493999982	0.17602500338444452	0.11481399452222224	0.11193965582444439	1.39632068039111	0.14880619428222225	0.13360253840666672	0.10618302211333333	0.15807613413555552	0.3278561194355555	0.09333985742222216	0.1094885321444445
5.303835564517776	7.459092977755554	7.0208702958266676	9.53779476536889	6.992405626402223	8.650493915755554	5.454104433019998	3.892836767128893	6.4488183986399985	5.84590957063778	4.162096470142225	9.100312132746666	7.0157575383333315	7.0041635395444395	7.233896503719996	2.7711791508177774	6.614505313926666	2.874055034553335	9.438108055033329	8.562456136277774
2.685776601066666	3.5969929016755544	4.569898793864443	13.657131028926663	7.855163040035552	8.041026211962222	4.3119387862688905	4.583340767233333	5.184090251257778	7.828279754228889	35.81196958259335	6.139563632995554	3.788337610051106	4.555968936542219	4.501937598791114	0.8045947969622219	7.551343402722223	2.496088173384445	7.904112721326663	7.017327880779999
