0.01482660206222223	0.05965889700000002	0.0645073514155556	0.06601900064666667	0.08261285698444443	0.05579040049555558	0.1430643798844444	0.2006352411977777	0.15305315738666672	0.15837494557555548	0.10163863073777775	0.03707917269777778	0.24567858046888874	0.06747436234888893	0.048998817891111116	0.019718650064444433	0.0965150993177778	0.16599808239777775	0.02917184381555556	0.07088288494888888
0.004723972226666667	0.014041144855555543	0.021685649393333315	0.0223147383711111	0.03807384558888891	0.010084654064444446	0.04384577274222219	0.11047505923111117	0.039385397437777775	0.039016255282222204	0.02068080172666667	0.006745956344444448	0.05447794227555558	0.028727944148888906	0.02024793974444445	0.005146553962222225	0.03923421929777777	0.07607064999777782	0.009409250840000001	0.023704711013333324
0.007549453055555563	0.03244256734888892	0.03510153243111111	0.03336205584444448	0.04496694014222223	0.026000246468888894	0.16150437516000005	0.12728580237999992	0.06749607091777779	0.07746420827555558	0.05082250439777781	0.030191276197777752	0.14743941110666658	0.039375797357777756	0.02993244801333335	0.00909405904666667	0.06054396957333337	0.09989046266000007	0.018707518937777785	0.03260482355555555
0.0068970514488888935	0.04961799340888888	0.05383362398888891	0.052676893508888906	0.0769118557511111	0.03492776873111111	0.2647397184	0.2360210006088889	0.14072155118222227	0.14815521760444444	0.08667926048444446	0.03454850654666666	0.23827876823777766	0.0669849624888889	0.04847979987777778	0.017436201506666683	0.09512296190888885	0.18790312318444452	0.028001986137777792	0.05695785815333331
0.031195408551111123	0.07320235450666662	0.07704465235555556	0.07621927735111113	0.09990745484444437	0.056078443506666645	0.30264096527333334	0.25043773241111106	0.1579834741844444	0.1524845034177778	0.13439712496666664	0.055397360693333314	0.2962156747466663	0.08300874608000004	0.0660848791266667	0.03232465519333334	0.11727121550888885	0.2081165050933331	0.0553633008222222	0.08550741291111114
0.03290446339999999	0.07373443591777779	0.07805616817555552	0.07321588741555549	0.1004320203488889	0.05630346937333331	0.316642618557778	0.27468372346000003	0.17006011786888886	0.15743569453555553	0.11468896329999997	0.05764336010444443	0.27314627651555534	0.08600338919999993	0.06548362954666667	0.03355983934888889	0.11819443309999987	0.20207246999111103	0.05811360934444444	0.07747270977777779
0.026893997895555587	0.07772476990666664	0.07861063300666667	0.0763124943933333	0.10417600532444449	0.05927278312222215	0.3024267652688888	0.257187377171111	0.1747850217177777	0.16097726768888893	0.09965915376000005	0.058468045302222216	0.25218083829777765	0.09155394711777784	0.0728296750866667	0.04188673773333333	0.11516677756666666	0.19011597588000004	0.057744111133333345	0.08275854943777775
0.009975449875555563	0.055389310546666674	0.05831082902444443	0.05671626846888893	0.08111894218000003	0.039985707993333335	0.282203689691111	0.2329024139399999	0.13302343943555558	0.1432804383555555	0.0665688113888889	0.03484357968666666	0.2090234333066666	0.06262600012666668	0.04797706764444444	0.020776449031111126	0.10288986455777771	0.18297643816444448	0.032046498957777794	0.058854254991111125
0.2587800031333336	0.32284678526222244	0.3194578621533332	0.2911371439822222	0.3405634409466665	0.3230067557577778	0.9468898498155549	0.5702112644822225	0.4673557033133336	0.48795839359333304	0.39934868154666675	0.3254915259866668	0.5307480515511112	0.3646918669266667	0.30607750523555555	0.2969868396755556	0.39535446177333344	0.5295896748711113	0.40537181866000005	0.35355865508888895
0.04580492988222221	0.10566887476888889	0.12055284086222223	0.10752536683111111	0.13286815143777772	0.0973222802377778	0.3749060414377777	0.2665933173511112	0.1607623135777777	0.1811420096266667	0.12797747422444442	0.10181581674666663	0.2548372299777778	0.11179308906222214	0.09555130781111114	0.07496873219111108	0.12957799216000002	0.254033988368889	0.09897345339555551	0.12249878168444446
0.011672027780000005	0.058081384344444466	0.06036431874666668	0.05481680455333335	0.0788486503355556	0.039399776059999975	0.25175699747111113	0.25695739022888886	0.11881826656222229	0.1209156637533333	0.07267632407777783	0.034737190997777764	0.20572493325555574	0.061923276944444446	0.04963694564222226	0.01946711357333333	0.09596275798444444	0.17277932853111105	0.027842250513333344	0.06775972107777775
0.02408661442666666	0.07327543571333334	0.07389131965333336	0.06813439782222219	0.09435998420666664	0.047884818764444455	0.28126439796888875	0.2613365912933334	0.1489485312355556	0.14904988688888884	0.09399464117111113	0.0510124947288889	0.2637442686133333	0.0804537282222222	0.0654256537888889	0.032433056997777765	0.11091415114222217	0.18101338401555542	0.04254905617333333	0.08853543052888892
1.4016661448822216	2.8805725644133333	2.3044130645822203	3.816591248953334	1.9487674368488888	4.4466540044355565	2.778892250617777	1.1904111116377774	1.9319009700866667	2.0005442043844432	1.7317788803755552	3.807040032388891	2.8716174148244433	1.8628258825977781	2.211793011779998	0.7571270217133339	3.485176967444447	1.0369316343800006	3.8181384513288865	3.4488536751755556
0.9406478828955559	1.1015882945355548	1.5485942827555557	3.7224143775622225	2.7348208475111115	2.0692129068844447	2.617427448244445	2.2412255624488875	2.171451241006668	2.575723795753334	5.4208911888	2.3130493768133324	1.468773364348889	1.5349817899511105	1.6044517299000005	0.23810720510666672	2.5758169996444438	1.2565225177244437	2.95921509795111	2.6709190266044445
